Timer: 0.166750
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.135000 1.999998 0.000001 1.999997 1.183216 -0.277259 0.000000 0.000000
 0.145000 1.999994 0.000003 1.999992 1.183215 -0.277259 0.000000 0.000000
 0.155000 1.999984 0.000010 1.999977 1.183214 -0.277259 0.000000 0.000000
 0.165000 1.999955 0.000026 1.999938 1.183211 -0.277259 0.000000 0.000000
 0.175000 1.999887 0.000067 1.999841 1.183203 -0.277259 0.000000 0.000000
 0.185000 1.999729 0.000160 1.999620 1.183184 -0.277259 0.000000 0.000000
 0.195000 1.999389 0.000361 1.999145 1.183144 -0.277259 0.000000 0.000000
 0.205000 1.998705 0.000766 1.998187 1.183063 -0.277259 0.000000 0.000000
 0.215000 1.997410 0.001533 1.996376 1.182910 -0.277259 0.000000 0.000000
 0.225000 1.995114 0.002893 1.993164 1.182638 -0.277258 0.000000 0.000001
 0.235000 1.991291 0.005161 1.987823 1.182185 -0.277256 0.000001 0.000002
 0.245000 1.985309 0.008714 1.979477 1.181477 -0.277252 0.000002 0.000004
 0.255000 1.976493 0.013965 1.967200 1.180431 -0.277243 0.000004 0.000007
 0.265000 1.964217 0.021306 1.950149 1.178971 -0.277225 0.000007 0.000013
 0.275000 1.948004 0.031050 1.927711 1.177037 -0.277194 0.000011 0.000022
 0.285000 1.927614 0.043388 1.899616 1.174592 -0.277145 0.000017 0.000033
 0.295000 1.903081 0.058361 1.865991 1.171629 -0.277071 0.000023 0.000045
 0.305000 1.874721 0.075847 1.827360 1.168175 -0.276971 0.000030 0.000058
 0.315000 1.843100 0.095580 1.784584 1.164282 -0.276843 0.000035 0.000068
 0.325000 1.808990 0.117155 1.738786 1.160030 -0.276689 0.000039 0.000076
 0.335000 1.773320 0.140053 1.691273 1.155520 -0.276513 0.000040 0.000080
 0.345000 1.737142 0.163644 1.643474 1.150874 -0.276325 0.000038 0.000079
 0.355000 1.701597 0.187198 1.596893 1.146235 -0.276134 0.000033 0.000072
 0.365000 1.667886 0.209897 1.553060 1.141760 -0.275953 0.000026 0.000061
 0.375000 1.637209 0.230871 1.513464 1.137622 -0.275789 0.000017 0.000047
 0.385000 1.610665 0.249273 1.479429 1.133988 -0.275650 0.000009 0.000032
 0.395000 1.589089 0.264406 1.451929 1.131000 -0.275532 0.000002 0.000018
 0.405000 1.572856 0.275891 1.431354 1.128738 -0.275429 -0.000003 0.000009
 0.415000 1.561737 0.283792 1.417350 1.127194 -0.275330 -0.000006 0.000003
 0.425000 1.554917 0.288627 1.408841 1.126267 -0.275224 -0.000008 0.000001
 0.435000 1.551218 0.291208 1.404317 1.125798 -0.275105 -0.000009 0.000000
 0.445000 1.549439 0.292384 1.402259 1.125617 -0.274966 -0.000011 0.000000
 0.455000 1.548641 0.292828 1.401479 1.125594 -0.274801 -0.000013 0.000000
 0.465000 1.548233 0.292959 1.401245 1.125649 -0.274599 -0.000016 0.000000
 0.475000 1.547912 0.292981 1.401199 1.125747 -0.274341 -0.000020 0.000000
 0.485000 1.547527 0.292976 1.401203 1.125889 -0.273990 -0.000027 0.000000
 0.495000 1.546908 0.292965 1.401216 1.126119 -0.273421 -0.000045 0.000000
 0.505000 1.544214 0.292953 1.401229 1.127106 -0.270971 -0.000199 0.000000
 0.515000 1.533920 0.292943 1.401242 1.130887 -0.261599 -0.000760 0.000004
 0.525000 1.509129 0.292932 1.401253 1.140143 -0.238779 -0.001838 0.000022
 0.535000 1.467892 0.292923 1.401263 1.156051 -0.199984 -0.003096 0.000060
 0.545000 1.416530 0.292914 1.401273 1.176827 -0.150113 -0.003934 0.000094
 0.555000 1.366007 0.292906 1.401281 1.198395 -0.099262 -0.003946 0.000091
 0.565000 1.325339 0.292898 1.401289 1.216646 -0.056943 -0.003216 0.000059
 0.575000 1.297892 0.292891 1.401296 1.229447 -0.027641 -0.002176 0.000026
 0.585000 1.282110 0.292885 1.401303 1.236994 -0.010507 -0.001242 0.000009
 0.595000 1.274313 0.292878 1.401309 1.240775 -0.001963 -0.000605 0.000002
 0.605000 1.271016 0.292870 1.401311 1.242384 0.001665 -0.000250 0.000000
 0.615000 1.269854 0.292851 1.401296 1.242945 0.002934 -0.000084 0.000000
 0.625000 1.269531 0.292799 1.401227 1.243073 0.003241 -0.000018 0.000000
 0.635000 1.269412 0.292655 1.401012 1.243036 0.003219 0.000003 0.000000
 0.645000 1.269138 0.292281 1.400435 1.242914 0.003110 0.000009 0.000000
 0.655000 1.268349 0.291396 1.399051 1.242686 0.002992 0.000009 0.000000
 0.665000 1.266481 0.289463 1.396019 1.242254 0.002885 0.000009 0.000001
 0.675000 1.262602 0.285557 1.389903 1.241432 0.002789 0.000009 0.000003
 0.685000 1.255285 0.278244 1.378511 1.239932 0.002696 0.000014 0.000009
 0.695000 1.242637 0.265565 1.358960 1.237357 0.002589 0.000029 0.000025
 0.705000 1.222666 0.245327 1.328274 1.233258 0.002433 0.000061 0.000059
 0.715000 1.194176 0.215942 1.284810 1.227296 0.002172 0.000114 0.000113
 0.725000 1.158074 0.177835 1.230258 1.219534 0.001763 0.000172 0.000170
 0.735000 1.118201 0.134641 1.170746 1.210697 0.001231 0.000194 0.000190
 0.745000 1.080377 0.092628 1.115096 1.202077 0.000706 0.000158 0.000154
 0.755000 1.049673 0.057793 1.070575 1.194938 0.000325 0.000093 0.000091
 0.765000 1.028117 0.032941 1.039710 1.189868 0.000121 0.000041 0.000040
 0.775000 1.014746 0.017353 1.020743 1.186707 0.000038 0.000014 0.000014
 0.785000 1.007239 0.008542 1.010160 1.184930 0.000010 0.000004 0.000004
 0.795000 1.003350 0.003959 1.004696 1.184009 0.000002 0.000001 0.000001
 0.805000 1.001467 0.001735 1.002055 1.183563 0.000000 0.000000 0.000000
 0.815000 1.000608 0.000720 1.000852 1.183360 0.000000 0.000000 0.000000
 0.825000 1.000239 0.000283 1.000335 1.183273 0.000000 0.000000 0.000000
 0.835000 1.000089 0.000105 1.000125 1.183237 0.000000 0.000000 0.000000
 0.845000 1.000031 0.000037 1.000044 1.183223 0.000000 0.000000 0.000000
 0.855000 1.000010 0.000012 1.000015 1.183218 0.000000 0.000000 0.000000
 0.865000 1.000003 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.875000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
