Timer: 0.405410
 0.005000 1.271270 0.293009 1.401568 1.242373 0.001568 0.000000
 0.015000 1.271274 0.293005 1.401574 1.242374 0.001568 0.000000
 0.025000 1.271278 0.293001 1.401580 1.242375 0.001568 0.000000
 0.035000 1.271282 0.292997 1.401586 1.242376 0.001568 0.000000
 0.045000 1.271285 0.292994 1.401591 1.242376 0.001568 0.000000
 0.055000 1.271288 0.292991 1.401596 1.242377 0.001568 0.000000
 0.065000 1.271292 0.292988 1.401601 1.242378 0.001568 0.000000
 0.075000 1.271295 0.292985 1.401606 1.242378 0.001568 0.000000
 0.085000 1.271297 0.292982 1.401610 1.242379 0.001568 -0.000000
 0.095000 1.271300 0.292979 1.401614 1.242379 0.001568 -0.000000
 0.105000 1.271303 0.292977 1.401619 1.242380 0.001569 -0.000000
 0.115000 1.271305 0.292974 1.401622 1.242381 0.001569 -0.000000
 0.125000 1.271304 0.292972 1.401626 1.242383 0.001573 -0.000000
 0.135000 1.271291 0.292969 1.401630 1.242391 0.001590 -0.000001
 0.145000 1.271249 0.292967 1.401633 1.242413 0.001638 -0.000004
 0.155000 1.271149 0.292965 1.401637 1.242463 0.001751 -0.000009
 0.165000 1.270955 0.292963 1.401640 1.242559 0.001967 -0.000017
 0.175000 1.270641 0.292961 1.401643 1.242714 0.002315 -0.000027
 0.185000 1.270210 0.292959 1.401646 1.242926 0.002792 -0.000037
 0.195000 1.269700 0.292957 1.401649 1.243177 0.003356 -0.000043
 0.205000 1.269182 0.292955 1.401652 1.243432 0.003930 -0.000044
 0.215000 1.268737 0.292954 1.401655 1.243652 0.004423 -0.000037
 0.225000 1.268431 0.292952 1.401657 1.243803 0.004763 -0.000025
 0.235000 1.268294 0.292950 1.401660 1.243871 0.004916 -0.000011
 0.245000 1.268320 0.292949 1.401662 1.243859 0.004888 0.000003
 0.255000 1.268474 0.292947 1.401665 1.243785 0.004720 0.000014
 0.265000 1.268707 0.292946 1.401667 1.243672 0.004465 0.000020
 0.275000 1.268972 0.292944 1.401669 1.243543 0.004174 0.000022
 0.285000 1.269235 0.292943 1.401672 1.243415 0.003886 0.000022
 0.295000 1.269473 0.292942 1.401674 1.243299 0.003624 0.000020
 0.305000 1.269679 0.292940 1.401676 1.243200 0.003399 0.000017
 0.315000 1.269851 0.292939 1.401678 1.243116 0.003211 0.000014
 0.325000 1.269993 0.292938 1.401680 1.243048 0.003056 0.000012
