Timer: 0.288466
 0.005000 1.271206 0.293072 1.401468 1.242361 0.001568 0.000000 0.000000
 0.015000 1.271214 0.293064 1.401481 1.242362 0.001568 0.000000 0.000000
 0.025000 1.271221 0.293056 1.401493 1.242364 0.001568 0.000000 0.000000
 0.035000 1.271228 0.293049 1.401504 1.242365 0.001568 0.000000 0.000000
 0.045000 1.271235 0.293043 1.401514 1.242367 0.001568 0.000000 0.000000
 0.055000 1.271241 0.293037 1.401523 1.242368 0.001568 0.000000 0.000000
 0.065000 1.271247 0.293032 1.401532 1.242369 0.001568 -0.000000 0.000000
 0.075000 1.271252 0.293026 1.401540 1.242370 0.001568 -0.000000 0.000000
 0.085000 1.271257 0.293021 1.401548 1.242371 0.001568 -0.000000 0.000000
 0.095000 1.271262 0.293017 1.401555 1.242372 0.001569 -0.000000 0.000000
 0.105000 1.271264 0.293012 1.401562 1.242374 0.001570 -0.000000 0.000000
 0.115000 1.271254 0.293008 1.401569 1.242382 0.001587 -0.000001 0.000000
 0.125000 1.271194 0.293004 1.401575 1.242413 0.001657 -0.000006 0.000000
 0.135000 1.271025 0.293001 1.401581 1.242499 0.001848 -0.000015 0.000000
 0.145000 1.270680 0.292997 1.401586 1.242670 0.002232 -0.000030 0.000000
 0.155000 1.270139 0.292994 1.401591 1.242937 0.002831 -0.000047 0.000000
 0.165000 1.269466 0.292991 1.401597 1.243269 0.003577 -0.000058 0.000000
 0.175000 1.268792 0.292987 1.401601 1.243601 0.004324 -0.000057 0.000000
 0.185000 1.268264 0.292985 1.401606 1.243862 0.004910 -0.000044 0.000000
 0.195000 1.267979 0.292982 1.401610 1.244004 0.005228 -0.000023 0.000000
 0.205000 1.267952 0.292979 1.401615 1.244019 0.005260 -0.000001 0.000000
 0.215000 1.268132 0.292976 1.401619 1.243932 0.005065 0.000016 0.000000
 0.225000 1.268431 0.292974 1.401623 1.243787 0.004737 0.000026 0.000000
 0.235000 1.268771 0.292972 1.401626 1.243622 0.004365 0.000029 0.000000
 0.245000 1.269095 0.292969 1.401630 1.243465 0.004010 0.000027 0.000000
 0.255000 1.269376 0.292967 1.401633 1.243329 0.003703 0.000023 0.000000
 0.265000 1.269606 0.292965 1.401637 1.243218 0.003452 0.000019 0.000000
 0.275000 1.269791 0.292963 1.401640 1.243129 0.003250 0.000015 0.000000
 0.285000 1.269939 0.292961 1.401643 1.243058 0.003089 0.000012 0.000000
 0.295000 1.270060 0.292959 1.401646 1.243000 0.002958 0.000010 0.000000
 0.305000 1.270160 0.292957 1.401649 1.242952 0.002849 0.000008 0.000000
 0.315000 1.270244 0.292955 1.401651 1.242912 0.002758 0.000007 0.000000
 0.325000 1.270317 0.292952 1.401652 1.242877 0.002678 0.000006 0.000000
 0.335000 1.270378 0.292947 1.401649 1.242846 0.002609 0.000005 0.000000
 0.345000 1.270427 0.292938 1.401640 1.242817 0.002548 0.000005 0.000000
 0.355000 1.270460 0.292918 1.401613 1.242790 0.002493 0.000004 0.000000
 0.365000 1.270463 0.292874 1.401549 1.242760 0.002444 0.000004 0.000000
 0.375000 1.270412 0.292781 1.401407 1.242722 0.002399 0.000003 0.000000
 0.385000 1.270256 0.292589 1.401109 1.242666 0.002358 0.000003 0.000000
 0.395000 1.269904 0.292208 1.400512 1.242573 0.002320 0.000003 0.000000
 0.405000 1.269195 0.291481 1.399369 1.242413 0.002286 0.000003 0.000000
 0.415000 1.267862 0.290144 1.397267 1.242132 0.002254 0.000003 0.000000
 0.425000 1.265481 0.287779 1.393552 1.241646 0.002223 0.000003 0.000001
 0.435000 1.261416 0.283752 1.387246 1.240828 0.002192 0.000004 0.000003
 0.445000 1.254776 0.277163 1.376984 1.239497 0.002156 0.000008 0.000007
 0.455000 1.244421 0.266834 1.361036 1.237414 0.002108 0.000017 0.000016
 0.465000 1.229104 0.251414 1.337536 1.234305 0.002029 0.000033 0.000033
 0.475000 1.207818 0.229692 1.305044 1.229917 0.001895 0.000062 0.000062
 0.485000 1.180392 0.201200 1.263467 1.224145 0.001674 0.000099 0.000099
 0.495000 1.148128 0.166962 1.214996 1.217184 0.001355 0.000130 0.000129
 0.505000 1.113981 0.129890 1.164260 1.209623 0.000970 0.000138 0.000136
 0.515000 1.081791 0.094168 1.117017 1.202326 0.000597 0.000114 0.000112
 0.525000 1.054802 0.063644 1.077891 1.196096 0.000313 0.000074 0.000073
 0.535000 1.034509 0.040344 1.048791 1.191356 0.000141 0.000039 0.000038
 0.545000 1.020609 0.024207 1.029028 1.188086 0.000055 0.000017 0.000017
 0.555000 1.011775 0.013873 1.016544 1.186001 0.000020 0.000007 0.000006
 0.565000 1.006480 0.007649 1.009090 1.184749 0.000006 0.000002 0.000002
 0.575000 1.003449 0.004076 1.004834 1.184032 0.000002 0.000001 0.000001
 0.585000 1.001781 0.002106 1.002494 1.183637 0.000001 0.000000 0.000000
 0.595000 1.000893 0.001056 1.001250 1.183427 0.000000 0.000000 0.000000
 0.605000 1.000434 0.000514 1.000608 1.183319 0.000000 0.000000 0.000000
 0.615000 1.000205 0.000243 1.000288 1.183265 0.000000 0.000000 0.000000
 0.625000 1.000094 0.000111 1.000132 1.183238 0.000000 0.000000 0.000000
 0.635000 1.000042 0.000050 1.000059 1.183226 0.000000 0.000000 0.000000
 0.645000 1.000018 0.000021 1.000025 1.183220 0.000000 0.000000 0.000000
 0.655000 1.000008 0.000009 1.000011 1.183218 0.000000 0.000000 0.000000
 0.665000 1.000003 0.000004 1.000004 1.183217 0.000000 0.000000 0.000000
