Timer: 0.091193
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.205000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.215000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.225000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.235000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.245000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.255000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.265000 1.999999 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.275000 1.999994 0.000003 1.999992 1.183215 -0.277259 0.000000 0.000000
 0.285000 1.999976 0.000014 1.999967 1.183213 -0.277259 0.000000 0.000000
 0.295000 1.999911 0.000052 1.999876 1.183205 -0.277259 0.000000 0.000000
 0.305000 1.999705 0.000174 1.999587 1.183181 -0.277259 0.000000 0.000000
 0.315000 1.999125 0.000518 1.998776 1.183112 -0.277259 0.000000 0.000000
 0.325000 1.997677 0.001375 1.996749 1.182941 -0.277259 0.000000 0.000000
 0.335000 1.994457 0.003283 1.992248 1.182560 -0.277257 0.000001 0.000002
 0.345000 1.988069 0.007074 1.983330 1.181805 -0.277252 0.000003 0.000005
 0.355000 1.976714 0.013835 1.967521 1.180462 -0.277236 0.000008 0.000015
 0.365000 1.958522 0.024723 1.942299 1.178305 -0.277194 0.000018 0.000034
 0.375000 1.932054 0.040690 1.905820 1.175155 -0.277105 0.000034 0.000065
 0.385000 1.896771 0.062213 1.857573 1.170926 -0.276944 0.000054 0.000104
 0.395000 1.853306 0.089122 1.798710 1.165658 -0.276690 0.000075 0.000143
 0.405000 1.803480 0.120535 1.731980 1.159524 -0.276340 0.000088 0.000171
 0.415000 1.750143 0.154874 1.661401 1.152828 -0.275915 0.000088 0.000177
 0.425000 1.696943 0.189912 1.591850 1.145992 -0.275463 0.000070 0.000156
 0.435000 1.647991 0.222892 1.528581 1.139544 -0.275039 0.000040 0.000113
 0.445000 1.607277 0.250892 1.476504 1.134060 -0.274680 0.000009 0.000063
 0.455000 1.577637 0.271591 1.438977 1.130023 -0.274367 -0.000013 0.000024
 0.465000 1.559527 0.284293 1.416380 1.127606 -0.274031 -0.000024 0.000006
 0.475000 1.550597 0.290384 1.405672 1.126565 -0.273581 -0.000035 0.000001
 0.485000 1.546896 0.292494 1.401983 1.126432 -0.272863 -0.000057 0.000000
 0.495000 1.544417 0.292960 1.401173 1.127010 -0.271195 -0.000133 0.000000
 0.505000 1.525511 0.293006 1.401100 1.133942 -0.254004 -0.001421 0.000013
 0.515000 1.475167 0.293001 1.401122 1.153139 -0.207006 -0.003839 0.000093
 0.525000 1.405126 0.292997 1.401152 1.181542 -0.138883 -0.005454 0.000177
 0.535000 1.341642 0.292991 1.401177 1.209183 -0.074140 -0.005020 0.000144
 0.545000 1.300137 0.292952 1.401148 1.228320 -0.030166 -0.003272 0.000059
 0.555000 1.279386 0.292753 1.400864 1.238116 -0.007843 -0.001588 0.000014
 0.565000 1.270758 0.292002 1.399710 1.241800 0.000806 -0.000585 0.000002
 0.575000 1.266202 0.289724 1.396156 1.242452 0.003292 -0.000156 0.000001
 0.585000 1.259992 0.283937 1.387122 1.241474 0.003684 -0.000014 0.000006
 0.595000 1.247488 0.271373 1.367679 1.238905 0.003531 0.000037 0.000027
 0.605000 1.224465 0.247926 1.332062 1.234108 0.003223 0.000096 0.000086
 0.615000 1.188562 0.210617 1.277086 1.226488 0.002739 0.000197 0.000190
 0.625000 1.142229 0.161092 1.207050 1.216326 0.002005 0.000290 0.000282
 0.635000 1.093842 0.107789 1.135103 1.205325 0.001148 0.000275 0.000266
 0.645000 1.053505 0.062182 1.076216 1.195902 0.000480 0.000161 0.000156
 0.655000 1.026489 0.031043 1.037430 1.189505 0.000144 0.000061 0.000059
 0.665000 1.011553 0.013608 1.016244 1.185956 0.000032 0.000016 0.000016
 0.675000 1.004499 0.005313 1.006310 1.184282 0.000006 0.000003 0.000003
 0.685000 1.001575 0.001863 1.002207 1.183589 0.000001 0.000000 0.000000
 0.695000 1.000497 0.000588 1.000696 1.183334 0.000000 0.000000 0.000000
 0.705000 1.000141 0.000167 1.000197 1.183249 0.000000 0.000000 0.000000
 0.715000 1.000036 0.000042 1.000050 1.183224 0.000000 0.000000 0.000000
 0.725000 1.000008 0.000010 1.000011 1.183218 0.000000 0.000000 0.000000
 0.735000 1.000002 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
