Timer: 0.500000
 0.005000 1.271300 0.292980 1.401614 1.242379 0.001568 0.000000 0.000000
 0.015000 1.271303 0.292977 1.401618 1.242380 0.001568 0.000000 0.000000
 0.025000 1.271305 0.292975 1.401622 1.242380 0.001568 0.000000 0.000000
 0.035000 1.271308 0.292972 1.401626 1.242381 0.001568 0.000000 0.000000
 0.045000 1.271310 0.292970 1.401629 1.242381 0.001568 0.000000 0.000000
 0.055000 1.271312 0.292968 1.401633 1.242382 0.001568 0.000000 0.000000
 0.065000 1.271314 0.292965 1.401636 1.242382 0.001568 0.000000 0.000000
 0.075000 1.271317 0.292963 1.401640 1.242383 0.001568 0.000000 0.000000
 0.085000 1.271319 0.292961 1.401643 1.242383 0.001568 0.000000 0.000000
 0.095000 1.271321 0.292959 1.401646 1.242383 0.001568 0.000000 0.000000
 0.105000 1.271322 0.292958 1.401649 1.242384 0.001568 -0.000000 0.000000
 0.115000 1.271324 0.292956 1.401652 1.242384 0.001569 -0.000000 0.000000
 0.125000 1.271326 0.292954 1.401654 1.242385 0.001569 -0.000000 0.000000
 0.135000 1.271326 0.292952 1.401657 1.242386 0.001571 -0.000000 0.000000
 0.145000 1.271322 0.292951 1.401660 1.242389 0.001577 -0.000000 0.000000
 0.155000 1.271305 0.292949 1.401662 1.242398 0.001597 -0.000001 0.000000
 0.165000 1.271264 0.292948 1.401665 1.242419 0.001644 -0.000001 0.000000
 0.175000 1.271177 0.292946 1.401667 1.242463 0.001742 -0.000003 0.000000
 0.185000 1.271021 0.292945 1.401669 1.242540 0.001915 -0.000005 0.000000
 0.195000 1.270777 0.292943 1.401671 1.242660 0.002185 -0.000008 0.000000
 0.205000 1.270443 0.292942 1.401674 1.242825 0.002555 -0.000011 0.000000
 0.215000 1.270034 0.292940 1.401676 1.243025 0.003007 -0.000014 0.000000
 0.225000 1.269593 0.292939 1.401678 1.243242 0.003495 -0.000015 0.000000
 0.235000 1.269172 0.292938 1.401680 1.243450 0.003961 -0.000014 0.000000
 0.245000 1.268825 0.292937 1.401682 1.243620 0.004345 -0.000012 0.000000
 0.255000 1.268592 0.292936 1.401683 1.243735 0.004603 -0.000008 0.000000
 0.265000 1.268491 0.292934 1.401685 1.243786 0.004716 -0.000003 0.000000
 0.275000 1.268515 0.292933 1.401687 1.243775 0.004691 0.000001 0.000000
 0.285000 1.268639 0.292932 1.401689 1.243715 0.004555 0.000004 0.000000
 0.295000 1.268831 0.292931 1.401690 1.243622 0.004345 0.000006 0.000000
 0.305000 1.269055 0.292930 1.401692 1.243512 0.004099 0.000008 0.000000
 0.315000 1.269285 0.292929 1.401694 1.243400 0.003846 0.000008 0.000000
 0.325000 1.269502 0.292928 1.401695 1.243295 0.003608 0.000007 0.000000
 0.335000 1.269695 0.292927 1.401697 1.243201 0.003396 0.000006 0.000000
 0.345000 1.269862 0.292926 1.401698 1.243120 0.003213 0.000006 0.000000
 0.355000 1.270003 0.292925 1.401700 1.243052 0.003059 0.000005 0.000000
 0.365000 1.270121 0.292924 1.401701 1.242994 0.002930 0.000004 0.000000
 0.375000 1.270220 0.292923 1.401703 1.242946 0.002821 0.000003 0.000000
 0.385000 1.270305 0.292923 1.401704 1.242906 0.002729 0.000003 0.000000
 0.395000 1.270377 0.292922 1.401705 1.242871 0.002650 0.000002 0.000000
 0.405000 1.270440 0.292921 1.401706 1.242841 0.002582 0.000002 0.000000
