Timer: 0.363830
 0.005000 1.271252 0.293026 1.401540 1.242370 0.001568 0.000000 0.000000
 0.015000 1.271257 0.293021 1.401548 1.242371 0.001568 0.000000 0.000000
 0.025000 1.271262 0.293017 1.401555 1.242372 0.001568 0.000000 0.000000
 0.035000 1.271266 0.293012 1.401562 1.242373 0.001568 0.000000 0.000000
 0.045000 1.271271 0.293008 1.401569 1.242374 0.001568 0.000000 0.000000
 0.055000 1.271275 0.293004 1.401575 1.242374 0.001568 0.000000 0.000000
 0.065000 1.271278 0.293001 1.401581 1.242375 0.001568 0.000000 0.000000
 0.075000 1.271282 0.292997 1.401586 1.242376 0.001568 -0.000000 0.000000
 0.085000 1.271285 0.292994 1.401592 1.242376 0.001568 -0.000000 0.000000
 0.095000 1.271289 0.292990 1.401597 1.242377 0.001568 -0.000000 0.000000
 0.105000 1.271292 0.292987 1.401602 1.242378 0.001569 -0.000000 0.000000
 0.115000 1.271293 0.292984 1.401606 1.242379 0.001571 -0.000000 0.000000
 0.125000 1.271285 0.292982 1.401611 1.242385 0.001582 -0.000001 0.000000
 0.135000 1.271251 0.292979 1.401615 1.242404 0.001623 -0.000003 0.000000
 0.145000 1.271156 0.292976 1.401619 1.242452 0.001731 -0.000009 0.000000
 0.155000 1.270957 0.292974 1.401623 1.242551 0.001953 -0.000018 0.000000
 0.165000 1.270620 0.292972 1.401627 1.242717 0.002326 -0.000029 0.000000
 0.175000 1.270147 0.292969 1.401630 1.242950 0.002850 -0.000041 0.000000
 0.185000 1.269586 0.292967 1.401634 1.243226 0.003471 -0.000048 0.000000
 0.195000 1.269026 0.292965 1.401637 1.243502 0.004091 -0.000047 0.000000
 0.205000 1.268564 0.292963 1.401640 1.243730 0.004603 -0.000038 0.000000
 0.215000 1.268273 0.292961 1.401643 1.243874 0.004927 -0.000024 0.000000
 0.225000 1.268178 0.292959 1.401646 1.243922 0.005034 -0.000007 0.000000
 0.235000 1.268259 0.292957 1.401649 1.243884 0.004947 0.000008 0.000000
 0.245000 1.268465 0.292955 1.401652 1.243784 0.004721 0.000018 0.000000
 0.255000 1.268738 0.292954 1.401655 1.243651 0.004422 0.000023 0.000000
 0.265000 1.269026 0.292952 1.401658 1.243511 0.004106 0.000024 0.000000
 0.275000 1.269297 0.292950 1.401660 1.243379 0.003808 0.000022 0.000000
 0.285000 1.269534 0.292949 1.401663 1.243265 0.003549 0.000019 0.000000
 0.295000 1.269732 0.292947 1.401665 1.243169 0.003333 0.000016 0.000000
 0.305000 1.269894 0.292946 1.401667 1.243090 0.003155 0.000013 0.000000
 0.315000 1.270027 0.292944 1.401670 1.243026 0.003010 0.000011 0.000000
 0.325000 1.270137 0.292943 1.401672 1.242974 0.002891 0.000009 0.000000
 0.335000 1.270229 0.292942 1.401674 1.242929 0.002791 0.000007 0.000000
 0.345000 1.270308 0.292940 1.401676 1.242892 0.002706 0.000006 0.000000
