Timer: 0.174564
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 1.999999 0.000001 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.125000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.135000 1.999992 0.000005 1.999989 1.183215 -0.277259 0.000000 0.000000
 0.145000 1.999979 0.000013 1.999970 1.183213 -0.277259 0.000000 0.000000
 0.155000 1.999945 0.000033 1.999922 1.183209 -0.277259 0.000000 0.000000
 0.165000 1.999864 0.000081 1.999809 1.183200 -0.277259 0.000000 0.000000
 0.175000 1.999684 0.000187 1.999558 1.183179 -0.277259 0.000000 0.000000
 0.185000 1.999309 0.000409 1.999033 1.183134 -0.277259 0.000000 0.000000
 0.195000 1.998573 0.000845 1.998002 1.183047 -0.277259 0.000000 0.000000
 0.205000 1.997212 0.001650 1.996098 1.182886 -0.277259 0.000000 0.000000
 0.215000 1.994847 0.003051 1.992792 1.182606 -0.277258 0.000000 0.000001
 0.225000 1.990981 0.005345 1.987390 1.182148 -0.277256 0.000001 0.000002
 0.235000 1.985021 0.008886 1.979074 1.181442 -0.277252 0.000002 0.000004
 0.245000 1.976344 0.014054 1.966991 1.180413 -0.277243 0.000004 0.000007
 0.255000 1.964378 0.021209 1.950371 1.178990 -0.277226 0.000006 0.000013
 0.265000 1.948690 0.030637 1.928654 1.177118 -0.277197 0.000010 0.000020
 0.275000 1.929058 0.042512 1.901594 1.174763 -0.277152 0.000016 0.000030
 0.285000 1.905510 0.056873 1.869302 1.171920 -0.277085 0.000021 0.000042
 0.295000 1.878326 0.073617 1.832241 1.168611 -0.276993 0.000027 0.000053
 0.305000 1.848008 0.092506 1.791181 1.164882 -0.276876 0.000032 0.000063
 0.315000 1.815243 0.113186 1.747126 1.160803 -0.276735 0.000036 0.000071
 0.325000 1.780861 0.135196 1.701247 1.156465 -0.276574 0.000038 0.000075
 0.335000 1.745799 0.157982 1.654829 1.151976 -0.276400 0.000037 0.000075
 0.345000 1.711078 0.180902 1.609224 1.147459 -0.276221 0.000033 0.000070
 0.355000 1.677776 0.203230 1.565819 1.143057 -0.276047 0.000027 0.000061
 0.365000 1.646990 0.224187 1.525986 1.138922 -0.275888 0.000019 0.000048
 0.375000 1.619761 0.242982 1.490990 1.135209 -0.275750 0.000011 0.000035
 0.385000 1.596958 0.258916 1.461857 1.132061 -0.275633 0.000004 0.000022
 0.395000 1.579104 0.271514 1.439171 1.129574 -0.275533 -0.000001 0.000012
 0.405000 1.566229 0.280656 1.422901 1.127778 -0.275442 -0.000005 0.000005
 0.415000 1.557809 0.286644 1.412335 1.126615 -0.275349 -0.000006 0.000002
 0.425000 1.552886 0.290120 1.406232 1.125959 -0.275247 -0.000008 0.000000
 0.435000 1.550330 0.291877 1.403155 1.125654 -0.275132 -0.000009 0.000000
 0.445000 1.549135 0.292634 1.401830 1.125556 -0.274998 -0.000010 0.000000
 0.455000 1.548586 0.292901 1.401357 1.125565 -0.274838 -0.000012 0.000000
 0.465000 1.548269 0.292973 1.401227 1.125628 -0.274644 -0.000015 0.000000
 0.475000 1.547983 0.292980 1.401208 1.125725 -0.274399 -0.000019 0.000000
 0.485000 1.547625 0.292972 1.401217 1.125859 -0.274069 -0.000026 0.000000
 0.495000 1.547059 0.292961 1.401230 1.126070 -0.273547 -0.000041 0.000000
 0.505000 1.544809 0.292950 1.401243 1.126895 -0.271500 -0.000166 0.000000
 0.515000 1.536159 0.292939 1.401255 1.130068 -0.263631 -0.000638 0.000003
 0.525000 1.514564 0.292929 1.401265 1.138100 -0.243803 -0.001597 0.000017
 0.535000 1.477054 0.292920 1.401275 1.152464 -0.208687 -0.002805 0.000050
 0.545000 1.428115 0.292911 1.401284 1.172048 -0.161508 -0.003728 0.000085
 0.555000 1.377588 0.292903 1.401291 1.193352 -0.111073 -0.003928 0.000091
 0.565000 1.334821 0.292896 1.401298 1.212321 -0.066917 -0.003374 0.000065
 0.575000 1.304409 0.292889 1.401305 1.226375 -0.034647 -0.002413 0.000033
 0.585000 1.285932 0.292882 1.401311 1.235157 -0.014669 -0.001460 0.000012
 0.595000 1.276244 0.292876 1.401317 1.239839 -0.004078 -0.000757 0.000003
 0.605000 1.271858 0.292870 1.401322 1.241977 0.000746 -0.000336 0.000001
 0.615000 1.270172 0.292861 1.401320 1.242801 0.002601 -0.000126 0.000000
 0.625000 1.269657 0.292839 1.401299 1.243043 0.003154 -0.000035 0.000000
 0.635000 1.269547 0.292780 1.401218 1.243061 0.003218 -0.000002 0.000000
 0.645000 1.269469 0.292621 1.400979 1.242993 0.003133 0.000007 0.000000
 0.655000 1.269174 0.292223 1.400363 1.242865 0.003019 0.000009 0.000000
 0.665000 1.268343 0.291306 1.398928 1.242634 0.002910 0.000008 0.000000
 0.675000 1.266438 0.289345 1.395852 1.242201 0.002813 0.000008 0.000001
 0.685000 1.262560 0.285449 1.389750 1.241385 0.002726 0.000009 0.000003
 0.695000 1.255345 0.278246 1.378528 1.239910 0.002641 0.000013 0.000008
 0.705000 1.242991 0.265869 1.359437 1.237399 0.002542 0.000027 0.000023
 0.715000 1.223580 0.246215 1.329615 1.233419 0.002396 0.000057 0.000055
 0.725000 1.195910 0.217713 1.287396 1.227640 0.002151 0.000108 0.000107
 0.735000 1.160709 0.180625 1.234181 1.220090 0.001765 0.000163 0.000162
 0.745000 1.121486 0.138230 1.175591 1.211422 0.001255 0.000188 0.000185
 0.755000 1.083772 0.096435 1.120041 1.202852 0.000739 0.000159 0.000155
 0.765000 1.052626 0.061171 1.074822 1.195626 0.000352 0.000097 0.000095
 0.775000 1.030333 0.035511 1.042864 1.190389 0.000136 0.000045 0.000044
 0.785000 1.016220 0.019079 1.022826 1.187056 0.000044 0.000016 0.000016
 0.795000 1.008131 0.009592 1.011415 1.185141 0.000012 0.000005 0.000005
 0.805000 1.003850 0.004548 1.005396 1.184127 0.000003 0.000001 0.000001
 0.815000 1.001728 0.002043 1.002421 1.183625 0.000001 0.000000 0.000000
 0.825000 1.000737 0.000871 1.001032 1.183390 0.000000 0.000000 0.000000
 0.835000 1.000298 0.000353 1.000418 1.183287 0.000000 0.000000 0.000000
 0.845000 1.000115 0.000136 1.000161 1.183243 0.000000 0.000000 0.000000
 0.855000 1.000042 0.000049 1.000059 1.183226 0.000000 0.000000 0.000000
 0.865000 1.000014 0.000017 1.000020 1.183219 0.000000 0.000000 0.000000
 0.875000 1.000005 0.000006 1.000007 1.183217 0.000000 0.000000 0.000000
 0.885000 1.000001 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
