Timer: 0.101357
 0.005000 1.270425 0.293834 1.400264 1.242208 0.001568 0.000000 0.000000
 0.015000 1.270438 0.293822 1.400283 1.242211 0.001568 0.000000 0.000000
 0.025000 1.270544 0.293718 1.400448 1.242232 0.001568 0.000000 0.000000
 0.035000 1.270699 0.293567 1.400686 1.242262 0.001568 0.000000 0.000000
 0.045000 1.270847 0.293422 1.400915 1.242291 0.001568 -0.000000 0.000000
 0.055000 1.270957 0.293315 1.401084 1.242312 0.001569 -0.000000 0.000000
 0.065000 1.271023 0.293250 1.401186 1.242325 0.001569 -0.000000 0.000000
 0.075000 1.271060 0.293214 1.401243 1.242332 0.001569 -0.000000 0.000000
 0.085000 1.271083 0.293191 1.401280 1.242337 0.001569 -0.000000 0.000000
 0.095000 1.271100 0.293172 1.401309 1.242342 0.001571 -0.000000 0.000000
 0.105000 1.270598 0.293155 1.401336 1.242599 0.002143 -0.000047 0.000000
 0.115000 1.269231 0.293140 1.401360 1.243279 0.003667 -0.000122 0.000000
 0.125000 1.267629 0.293126 1.401382 1.244074 0.005451 -0.000137 0.000000
 0.135000 1.266708 0.293111 1.401399 1.244534 0.006481 -0.000074 0.000000
 0.145000 1.266716 0.293089 1.401399 1.244530 0.006472 0.000007 0.000000
 0.155000 1.267251 0.293024 1.401330 1.244237 0.005832 0.000052 0.000000
 0.165000 1.267739 0.292803 1.401011 1.243855 0.005064 0.000059 0.000000
 0.175000 1.267617 0.292100 1.399931 1.243436 0.004429 0.000048 0.000000
 0.185000 1.266063 0.290150 1.396886 1.242845 0.003969 0.000034 0.000001
 0.195000 1.261572 0.285425 1.389500 1.241759 0.003642 0.000027 0.000004
 0.205000 1.251659 0.275369 1.373887 1.239642 0.003386 0.000033 0.000017
 0.215000 1.233094 0.256550 1.345095 1.235784 0.003128 0.000066 0.000056
 0.225000 1.203204 0.225791 1.299206 1.229514 0.002770 0.000139 0.000133
 0.235000 1.162330 0.182672 1.237140 1.220700 0.002206 0.000233 0.000227
 0.245000 1.115829 0.132165 1.167530 1.210317 0.001454 0.000269 0.000261
 0.255000 1.072610 0.083908 1.103921 1.200362 0.000736 0.000202 0.000195
 0.265000 1.039913 0.046580 1.056613 1.192679 0.000276 0.000099 0.000096
 0.275000 1.019443 0.022841 1.027406 1.187828 0.000078 0.000033 0.000033
 0.285000 1.008514 0.010040 1.011957 1.185234 0.000017 0.000008 0.000008
 0.295000 1.003387 0.004002 1.004749 1.184018 0.000003 0.000002 0.000002
 0.305000 1.001231 0.001456 1.001724 1.183507 0.000000 0.000000 0.000000
 0.315000 1.000409 0.000484 1.000572 1.183313 0.000000 0.000000 0.000000
 0.325000 1.000124 0.000147 1.000174 1.183245 0.000000 0.000000 0.000000
 0.335000 1.000034 0.000040 1.000048 1.183224 0.000000 0.000000 0.000000
 0.345000 1.000009 0.000010 1.000012 1.183218 0.000000 0.000000 0.000000
 0.355000 1.000002 0.000002 1.000003 1.183216 0.000000 0.000000 0.000000
 0.365000 1.000000 0.000000 1.000001 1.183216 0.000000 0.000000 0.000000
 0.375000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.385000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.395000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.405000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.415000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.425000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.435000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.445000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.455000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.465000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.475000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.485000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.495000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.505000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.515000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.525000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.535000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.545000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.555000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.565000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.575000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.585000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.595000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.605000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.615000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.625000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.635000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.645000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.655000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.665000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.675000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.685000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.695000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
