Timer: 0.239090
 0.005000 1.271157 0.293119 1.401394 1.242351 0.001568 0.000000 0.000000
 0.015000 1.271170 0.293107 1.401413 1.242354 0.001568 0.000000 0.000000
 0.025000 1.271181 0.293096 1.401431 1.242356 0.001568 0.000000 0.000000
 0.035000 1.271191 0.293086 1.401447 1.242358 0.001568 0.000000 0.000000
 0.045000 1.271201 0.293076 1.401461 1.242360 0.001568 0.000000 0.000000
 0.055000 1.271209 0.293068 1.401474 1.242362 0.001568 -0.000000 0.000000
 0.065000 1.271217 0.293060 1.401486 1.242363 0.001568 -0.000000 0.000000
 0.075000 1.271225 0.293053 1.401498 1.242365 0.001568 -0.000000 0.000000
 0.085000 1.271231 0.293047 1.401508 1.242366 0.001568 -0.000000 0.000000
 0.095000 1.271238 0.293040 1.401518 1.242367 0.001569 -0.000000 0.000000
 0.105000 1.271235 0.293035 1.401527 1.242372 0.001577 -0.000001 0.000000
 0.115000 1.271186 0.293029 1.401535 1.242400 0.001638 -0.000005 0.000000
 0.125000 1.271002 0.293024 1.401543 1.242493 0.001846 -0.000017 0.000000
 0.135000 1.270590 0.293019 1.401551 1.242698 0.002306 -0.000037 0.000000
 0.145000 1.269928 0.293015 1.401558 1.243026 0.003041 -0.000058 0.000000
 0.155000 1.269125 0.293011 1.401565 1.243421 0.003930 -0.000069 0.000000
 0.165000 1.268384 0.293007 1.401571 1.243788 0.004753 -0.000062 0.000000
 0.175000 1.267889 0.293003 1.401577 1.244033 0.005303 -0.000040 0.000000
 0.185000 1.267725 0.292999 1.401583 1.244116 0.005488 -0.000012 0.000000
 0.195000 1.267855 0.292996 1.401588 1.244055 0.005349 0.000012 0.000000
 0.205000 1.268169 0.292992 1.401593 1.243903 0.005005 0.000027 0.000000
 0.215000 1.268555 0.292989 1.401598 1.243716 0.004584 0.000032 0.000000
 0.225000 1.268928 0.292986 1.401603 1.243535 0.004176 0.000031 0.000000
 0.235000 1.269248 0.292983 1.401608 1.243380 0.003826 0.000026 0.000000
 0.245000 1.269506 0.292981 1.401612 1.243256 0.003544 0.000021 0.000000
 0.255000 1.269709 0.292978 1.401616 1.243158 0.003323 0.000016 0.000000
