Timer: 0.285868
 0.005000 1.271203 0.293074 1.401465 1.242360 0.001568 0.000000
 0.015000 1.271212 0.293066 1.401478 1.242362 0.001568 0.000000
 0.025000 1.271220 0.293058 1.401490 1.242364 0.001568 0.000000
 0.035000 1.271227 0.293051 1.401501 1.242365 0.001568 0.000000
 0.045000 1.271233 0.293045 1.401511 1.242366 0.001568 0.000000
 0.055000 1.271240 0.293039 1.401521 1.242368 0.001568 0.000000
 0.065000 1.271245 0.293033 1.401530 1.242369 0.001568 -0.000000
 0.075000 1.271251 0.293028 1.401538 1.242370 0.001568 -0.000000
 0.085000 1.271256 0.293023 1.401546 1.242371 0.001568 -0.000000
 0.095000 1.271261 0.293018 1.401553 1.242372 0.001569 -0.000000
 0.105000 1.271263 0.293013 1.401560 1.242374 0.001571 -0.000000
 0.115000 1.271251 0.293009 1.401567 1.242382 0.001588 -0.000001
 0.125000 1.271188 0.293005 1.401573 1.242416 0.001662 -0.000006
 0.135000 1.271010 0.293002 1.401579 1.242506 0.001863 -0.000016
 0.145000 1.270651 0.292998 1.401585 1.242684 0.002262 -0.000032
 0.155000 1.270096 0.292995 1.401590 1.242957 0.002878 -0.000048
 0.165000 1.269413 0.292991 1.401595 1.243294 0.003635 -0.000058
 0.175000 1.268740 0.292988 1.401600 1.243626 0.004380 -0.000057
 0.185000 1.268224 0.292985 1.401605 1.243881 0.004953 -0.000043
 0.195000 1.267958 0.292982 1.401609 1.244014 0.005250 -0.000021
 0.205000 1.267951 0.292980 1.401614 1.244019 0.005261 0.000001
 0.215000 1.268146 0.292977 1.401618 1.243925 0.005049 0.000017
 0.225000 1.268454 0.292975 1.401622 1.243776 0.004711 0.000026
 0.235000 1.268797 0.292972 1.401625 1.243609 0.004336 0.000029
 0.245000 1.269119 0.292970 1.401629 1.243453 0.003983 0.000027
 0.255000 1.269396 0.292968 1.401633 1.243319 0.003680 0.000023
 0.265000 1.269622 0.292965 1.401636 1.243210 0.003433 0.000018
 0.275000 1.269804 0.292963 1.401639 1.243122 0.003235 0.000015
 0.285000 1.269949 0.292961 1.401642 1.243052 0.003077 0.000012
 0.295000 1.270068 0.292959 1.401645 1.242996 0.002948 0.000010
 0.305000 1.270167 0.292957 1.401648 1.242948 0.002841 0.000008
 0.315000 1.270250 0.292955 1.401650 1.242909 0.002751 0.000007
 0.325000 1.270321 0.292952 1.401650 1.242874 0.002673 0.000006
 0.335000 1.270381 0.292946 1.401646 1.242843 0.002604 0.000005
 0.345000 1.270427 0.292934 1.401633 1.242814 0.002543 0.000005
 0.355000 1.270453 0.292908 1.401597 1.242786 0.002489 0.000004
 0.365000 1.270444 0.292853 1.401514 1.242753 0.002440 0.000004
 0.375000 1.270367 0.292735 1.401333 1.242711 0.002396 0.000003
 0.385000 1.270161 0.292494 1.400957 1.242645 0.002355 0.000003
 0.395000 1.269713 0.292020 1.400214 1.242534 0.002318 0.000003
 0.405000 1.268833 0.291125 1.398806 1.242341 0.002283 0.000003
 0.415000 1.267202 0.289495 1.396245 1.242001 0.002251 0.000003
 0.425000 1.264329 0.286645 1.391772 1.241418 0.002220 0.000003
 0.435000 1.259487 0.281847 1.384270 1.240445 0.002187 0.000005
 0.445000 1.251686 0.274096 1.372229 1.238881 0.002148 0.000010
 0.455000 1.239719 0.262125 1.353819 1.236468 0.002091 0.000021
 0.465000 1.222358 0.244573 1.327225 1.232926 0.001996 0.000042
 0.475000 1.198809 0.220401 1.291357 1.228039 0.001833 0.000075
 0.485000 1.169361 0.189585 1.246846 1.221788 0.001576 0.000112
 0.495000 1.135939 0.153829 1.196820 1.214510 0.001225 0.000137
 0.505000 1.101974 0.116654 1.146571 1.206921 0.000832 0.000133
 0.515000 1.071294 0.082360 1.101747 1.199915 0.000483 0.000101
 0.525000 1.046613 0.054279 1.066116 1.194189 0.000239 0.000060
 0.535000 1.028724 0.033646 1.040549 1.189997 0.000102 0.000030
 0.545000 1.016838 0.019803 1.023691 1.187197 0.000038 0.000012
 0.555000 1.009466 0.011162 1.013291 1.185455 0.000013 0.000004
 0.565000 1.005134 0.006063 1.007198 1.184431 0.000004 0.000001
 0.575000 1.002695 0.003186 1.003777 1.183854 0.000001 0.000000
 0.585000 1.001373 0.001624 1.001923 1.183541 0.000000 0.000000
 0.595000 1.000679 0.000803 1.000951 1.183377 0.000000 0.000000
 0.605000 1.000326 0.000386 1.000456 1.183293 0.000000 0.000000
 0.615000 1.000152 0.000180 1.000213 1.183252 0.000000 0.000000
 0.625000 1.000069 0.000081 1.000096 1.183232 0.000000 0.000000
 0.635000 1.000030 0.000036 1.000042 1.183223 0.000000 0.000000
 0.645000 1.000013 0.000015 1.000018 1.183219 0.000000 0.000000
 0.655000 1.000005 0.000006 1.000007 1.183217 0.000000 0.000000
 0.665000 1.000002 0.000002 1.000003 1.183216 0.000000 0.000000
 0.675000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000
 0.685000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.695000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
