Timer: 0.022833
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.205000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.215000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.225000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.235000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.245000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.255000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.265000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.275000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.285000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.295000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.305000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.315000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.325000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.335000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.345000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.355000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.365000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.375000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.385000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.395000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.405000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.415000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.425000 1.999945 0.000033 1.999923 1.183209 -0.277259 0.000000 0.000000
 0.435000 1.999093 0.000537 1.998730 1.183109 -0.277259 0.000000 0.000000
 0.445000 1.993356 0.003939 1.990717 1.182433 -0.277252 0.000005 0.000011
 0.455000 1.971156 0.017192 1.959912 1.179837 -0.277169 0.000057 0.000110
 0.465000 1.915449 0.050951 1.883775 1.173392 -0.276655 0.000257 0.000472
 0.475000 1.817526 0.111777 1.753360 1.162142 -0.274933 0.000541 0.000959
 0.485000 1.692499 0.191657 1.592434 1.147705 -0.271425 0.000370 0.000867
 0.495000 1.580763 0.262829 1.457872 1.136293 -0.264092 -0.000522 0.000196
 0.505000 1.404637 0.291216 1.398341 1.180561 -0.140404 -0.011199 0.000706
 0.515000 1.280528 0.271260 1.367033 1.222529 -0.033538 -0.008453 0.000487
 0.525000 1.192484 0.212308 1.280213 1.225967 0.000572 -0.001446 0.000661
 0.535000 1.105310 0.120619 1.153465 1.208715 0.002594 0.000881 0.000957
 0.545000 1.037838 0.044076 1.053989 1.192387 0.000586 0.000377 0.000355
 0.555000 1.008308 0.009782 1.011693 1.185200 0.000042 0.000035 0.000034
 0.565000 1.001049 0.001240 1.001469 1.183465 0.000001 0.000001 0.000001
 0.575000 1.000059 0.000070 1.000083 1.183230 0.000000 0.000000 0.000000
 0.585000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.595000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.605000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.615000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.625000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.635000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.645000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.655000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.665000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.675000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.685000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.695000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
