Timer: 0.337843
 0.005000 1.271238 0.293040 1.401519 1.242367 0.001568 0.000000 0.000000
 0.015000 1.271244 0.293034 1.401528 1.242368 0.001568 0.000000 0.000000
 0.025000 1.271250 0.293028 1.401537 1.242370 0.001568 0.000000 0.000000
 0.035000 1.271255 0.293023 1.401545 1.242371 0.001568 0.000000 0.000000
 0.045000 1.271260 0.293019 1.401552 1.242371 0.001568 0.000000 0.000000
 0.055000 1.271265 0.293014 1.401559 1.242372 0.001568 0.000000 0.000000
 0.065000 1.271269 0.293010 1.401566 1.242373 0.001568 0.000000 0.000000
 0.075000 1.271273 0.293006 1.401572 1.242374 0.001568 -0.000000 0.000000
 0.085000 1.271277 0.293002 1.401578 1.242375 0.001568 -0.000000 0.000000
 0.095000 1.271281 0.292999 1.401584 1.242376 0.001568 -0.000000 0.000000
 0.105000 1.271284 0.292995 1.401589 1.242376 0.001569 -0.000000 0.000000
 0.115000 1.271283 0.292992 1.401595 1.242379 0.001573 -0.000000 0.000000
 0.125000 1.271266 0.292989 1.401600 1.242389 0.001595 -0.000002 0.000000
 0.135000 1.271205 0.292986 1.401604 1.242421 0.001666 -0.000006 0.000000
 0.145000 1.271052 0.292983 1.401609 1.242498 0.001838 -0.000014 0.000000
 0.155000 1.270760 0.292980 1.401613 1.242643 0.002163 -0.000026 0.000000
 0.165000 1.270310 0.292977 1.401617 1.242865 0.002662 -0.000039 0.000000
 0.175000 1.269737 0.292975 1.401621 1.243147 0.003296 -0.000049 0.000000
 0.185000 1.269130 0.292973 1.401625 1.243446 0.003968 -0.000051 0.000000
 0.195000 1.268602 0.292970 1.401629 1.243706 0.004553 -0.000044 0.000000
 0.205000 1.268246 0.292968 1.401632 1.243882 0.004948 -0.000029 0.000000
 0.215000 1.268105 0.292966 1.401636 1.243953 0.005107 -0.000011 0.000000
 0.225000 1.268163 0.292964 1.401639 1.243926 0.005045 0.000006 0.000000
 0.235000 1.268367 0.292962 1.401642 1.243827 0.004822 0.000018 0.000000
 0.245000 1.268651 0.292960 1.401645 1.243690 0.004511 0.000024 0.000000
 0.255000 1.268955 0.292958 1.401648 1.243542 0.004178 0.000026 0.000000
 0.265000 1.269241 0.292956 1.401651 1.243403 0.003864 0.000024 0.000000
 0.275000 1.269490 0.292954 1.401654 1.243282 0.003592 0.000020 0.000000
 0.285000 1.269697 0.292953 1.401656 1.243182 0.003365 0.000017 0.000000
 0.295000 1.269865 0.292951 1.401659 1.243101 0.003181 0.000014 0.000000
 0.305000 1.270002 0.292949 1.401661 1.243035 0.003032 0.000011 0.000000
 0.315000 1.270115 0.292948 1.401664 1.242981 0.002910 0.000009 0.000000
 0.325000 1.270209 0.292946 1.401666 1.242936 0.002807 0.000008 0.000000
 0.335000 1.270289 0.292945 1.401669 1.242898 0.002721 0.000007 0.000000
 0.345000 1.270359 0.292943 1.401671 1.242864 0.002645 0.000006 0.000000
 0.355000 1.270420 0.292942 1.401673 1.242835 0.002580 0.000005 0.000000
 0.365000 1.270474 0.292940 1.401674 1.242810 0.002521 0.000004 0.000000
 0.375000 1.270523 0.292938 1.401675 1.242787 0.002469 0.000004 0.000000
 0.385000 1.270565 0.292936 1.401675 1.242766 0.002421 0.000004 0.000000
 0.395000 1.270602 0.292931 1.401671 1.242746 0.002378 0.000003 0.000000
 0.405000 1.270630 0.292921 1.401659 1.242727 0.002339 0.000003 0.000000
 0.415000 1.270644 0.292901 1.401631 1.242707 0.002303 0.000003 0.000000
 0.425000 1.270634 0.292859 1.401569 1.242685 0.002270 0.000003 0.000000
 0.435000 1.270578 0.292775 1.401439 1.242655 0.002239 0.000002 0.000000
 0.445000 1.270437 0.292609 1.401181 1.242609 0.002210 0.000002 0.000000
 0.455000 1.270141 0.292294 1.400686 1.242535 0.002184 0.000002 0.000000
 0.465000 1.269570 0.291711 1.399771 1.242408 0.002159 0.000002 0.000000
 0.475000 1.268531 0.290670 1.398133 1.242189 0.002135 0.000002 0.000000
 0.485000 1.266714 0.288868 1.395300 1.241819 0.002112 0.000002 0.000001
 0.495000 1.263657 0.285844 1.390556 1.241205 0.002090 0.000003 0.000001
 0.505000 1.258694 0.280933 1.382882 1.240214 0.002065 0.000005 0.000004
 0.515000 1.250938 0.273230 1.370923 1.238661 0.002033 0.000010 0.000009
 0.525000 1.239314 0.261607 1.353056 1.236321 0.001984 0.000020 0.000019
 0.535000 1.222735 0.244857 1.327673 1.232944 0.001901 0.000038 0.000038
 0.545000 1.200465 0.222030 1.293759 1.228332 0.001759 0.000066 0.000066
 0.555000 1.172667 0.193012 1.251729 1.222452 0.001533 0.000099 0.000099
 0.565000 1.140893 0.159138 1.204129 1.215565 0.001221 0.000124 0.000123
 0.575000 1.108075 0.123369 1.155502 1.208272 0.000861 0.000126 0.000124
 0.585000 1.077686 0.089550 1.111009 1.201370 0.000526 0.000101 0.000099
 0.595000 1.052454 0.060961 1.074496 1.195542 0.000277 0.000065 0.000063
 0.605000 1.033495 0.039172 1.047338 1.191114 0.000127 0.000034 0.000034
 0.615000 1.020405 0.023969 1.028736 1.188036 0.000052 0.000015 0.000015
 0.625000 1.011955 0.014085 1.016796 1.186043 0.000019 0.000006 0.000006
 0.635000 1.006779 0.008001 1.009510 1.184820 0.000006 0.000002 0.000002
 0.645000 1.003736 0.004414 1.005236 1.184100 0.000002 0.000001 0.000001
 0.655000 1.002006 0.002371 1.002810 1.183691 0.000001 0.000000 0.000000
 0.665000 1.001050 0.001242 1.001471 1.183465 0.000000 0.000000 0.000000
 0.675000 1.000537 0.000635 1.000751 1.183343 0.000000 0.000000 0.000000
 0.685000 1.000268 0.000317 1.000375 1.183279 0.000000 0.000000 0.000000
 0.695000 1.000130 0.000154 1.000182 1.183247 0.000000 0.000000 0.000000
 0.705000 1.000062 0.000073 1.000086 1.183231 0.000000 0.000000 0.000000
 0.715000 1.000029 0.000034 1.000040 1.183223 0.000000 0.000000 0.000000
 0.725000 1.000013 0.000015 1.000018 1.183219 0.000000 0.000000 0.000000
 0.735000 1.000006 0.000007 1.000008 1.183217 0.000000 0.000000 0.000000
 0.745000 1.000002 0.000003 1.000003 1.183217 0.000000 0.000000 0.000000
 0.755000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000001 1.183216 0.000000 0.000000 0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
