Timer: 0.213103
 0.005000 1.271120 0.293155 1.401336 1.242344 0.001568 0.000000 0.000000
 0.015000 1.271138 0.293138 1.401363 1.242348 0.001568 0.000000 0.000000
 0.025000 1.271153 0.293124 1.401386 1.242350 0.001568 0.000000 0.000000
 0.035000 1.271166 0.293111 1.401406 1.242353 0.001568 0.000000 0.000000
 0.045000 1.271177 0.293100 1.401424 1.242355 0.001568 -0.000000 0.000000
 0.055000 1.271188 0.293089 1.401441 1.242357 0.001568 -0.000000 0.000000
 0.065000 1.271197 0.293080 1.401455 1.242359 0.001568 -0.000000 0.000000
 0.075000 1.271206 0.293071 1.401469 1.242361 0.001568 -0.000000 0.000000
 0.085000 1.271214 0.293063 1.401482 1.242363 0.001569 -0.000000 0.000000
 0.095000 1.271222 0.293056 1.401493 1.242364 0.001569 -0.000000 0.000000
 0.105000 1.271211 0.293049 1.401504 1.242374 0.001588 -0.000002 0.000000
 0.115000 1.271110 0.293043 1.401514 1.242428 0.001706 -0.000010 0.000000
 0.125000 1.270794 0.293037 1.401523 1.242587 0.002061 -0.000028 0.000000
 0.135000 1.270178 0.293031 1.401532 1.242892 0.002747 -0.000054 0.000000
 0.145000 1.269329 0.293026 1.401540 1.243311 0.003688 -0.000073 0.000000
 0.155000 1.268469 0.293021 1.401548 1.243735 0.004642 -0.000073 0.000000
 0.165000 1.267846 0.293017 1.401555 1.244044 0.005335 -0.000051 0.000000
 0.175000 1.267597 0.293012 1.401562 1.244170 0.005616 -0.000019 0.000000
 0.185000 1.267699 0.293008 1.401568 1.244123 0.005507 0.000010 0.000000
 0.195000 1.268029 0.293004 1.401574 1.243963 0.005147 0.000029 0.000000
 0.205000 1.268446 0.293001 1.401580 1.243761 0.004691 0.000035 0.000000
 0.215000 1.268849 0.292997 1.401586 1.243566 0.004250 0.000033 0.000000
 0.225000 1.269191 0.292994 1.401591 1.243401 0.003877 0.000028 0.000000
 0.235000 1.269462 0.292990 1.401595 1.243270 0.003581 0.000022 0.000000
 0.245000 1.269671 0.292985 1.401597 1.243169 0.003352 0.000017 0.000000
 0.255000 1.269831 0.292977 1.401593 1.243089 0.003172 0.000013 0.000000
 0.265000 1.269948 0.292959 1.401573 1.243023 0.003029 0.000011 0.000000
 0.275000 1.270015 0.292915 1.401513 1.242963 0.002912 0.000009 0.000000
 0.285000 1.270004 0.292811 1.401356 1.242899 0.002813 0.000007 0.000000
 0.295000 1.269841 0.292570 1.400985 1.242814 0.002728 0.000006 0.000000
 0.305000 1.269378 0.292047 1.400167 1.242677 0.002654 0.000006 0.000000
 0.315000 1.268341 0.290968 1.398473 1.242433 0.002588 0.000005 0.000000
 0.325000 1.266252 0.288863 1.395168 1.241987 0.002529 0.000005 0.000001
 0.335000 1.262351 0.284975 1.389077 1.241186 0.002473 0.000006 0.000002
 0.345000 1.255521 0.278179 1.378486 1.239805 0.002415 0.000010 0.000007
 0.355000 1.244300 0.266965 1.361171 1.237536 0.002344 0.000021 0.000019
 0.365000 1.227098 0.249605 1.334754 1.234028 0.002235 0.000044 0.000043
 0.375000 1.202747 0.224652 1.297581 1.228978 0.002050 0.000082 0.000082
 0.385000 1.171391 0.191863 1.250097 1.222320 0.001752 0.000130 0.000129
 0.395000 1.135292 0.153210 1.195999 1.214439 0.001336 0.000162 0.000160
 0.405000 1.098700 0.113066 1.141851 1.206228 0.000872 0.000155 0.000151
 0.415000 1.066309 0.076737 1.094566 1.198791 0.000474 0.000111 0.000108
 0.425000 1.041188 0.048049 1.058360 1.192933 0.000214 0.000061 0.000059
 0.435000 1.023871 0.028007 1.033662 1.188860 0.000081 0.000026 0.000026
