Timer: 0.226097
 0.005000 1.271140 0.293136 1.401367 1.242348 0.001568 0.000000 0.000000
 0.015000 1.271155 0.293121 1.401390 1.242351 0.001568 0.000000 0.000000
 0.025000 1.271168 0.293109 1.401410 1.242353 0.001568 0.000000 0.000000
 0.035000 1.271179 0.293098 1.401428 1.242356 0.001568 0.000000 0.000000
 0.045000 1.271190 0.293087 1.401444 1.242358 0.001568 0.000000 0.000000
 0.055000 1.271199 0.293078 1.401458 1.242360 0.001568 -0.000000 0.000000
 0.065000 1.271208 0.293070 1.401472 1.242361 0.001568 -0.000000 0.000000
 0.075000 1.271216 0.293062 1.401484 1.242363 0.001568 -0.000000 0.000000
 0.085000 1.271223 0.293055 1.401495 1.242364 0.001569 -0.000000 0.000000
 0.095000 1.271230 0.293048 1.401506 1.242366 0.001569 -0.000000 0.000000
 0.105000 1.271224 0.293042 1.401516 1.242373 0.001582 -0.000001 0.000000
 0.115000 1.271153 0.293036 1.401525 1.242412 0.001667 -0.000007 0.000000
 0.125000 1.270911 0.293030 1.401534 1.242534 0.001939 -0.000022 0.000000
 0.135000 1.270404 0.293025 1.401542 1.242785 0.002504 -0.000045 0.000000
 0.145000 1.269646 0.293020 1.401549 1.243159 0.003344 -0.000066 0.000000
 0.155000 1.268803 0.293016 1.401557 1.243576 0.004280 -0.000072 0.000000
 0.165000 1.268103 0.293012 1.401563 1.243922 0.005057 -0.000058 0.000000
 0.175000 1.267719 0.293007 1.401570 1.244113 0.005485 -0.000031 0.000000
 0.185000 1.267687 0.293004 1.401576 1.244132 0.005526 -0.000001 0.000000
 0.195000 1.267923 0.293000 1.401582 1.244018 0.005269 0.000021 0.000000
 0.205000 1.268298 0.292996 1.401587 1.243837 0.004859 0.000032 0.000000
 0.215000 1.268701 0.292993 1.401592 1.243642 0.004418 0.000034 0.000000
 0.225000 1.269063 0.292990 1.401597 1.243467 0.004023 0.000030 0.000000
 0.235000 1.269360 0.292987 1.401602 1.243323 0.003698 0.000024 0.000000
 0.245000 1.269594 0.292984 1.401606 1.243210 0.003443 0.000019 0.000000
 0.255000 1.269776 0.292980 1.401609 1.243122 0.003244 0.000015 0.000000
 0.265000 1.269919 0.292974 1.401607 1.243052 0.003086 0.000012 0.000000
 0.275000 1.270027 0.292962 1.401597 1.242994 0.002958 0.000010 0.000000
 0.285000 1.270101 0.292934 1.401560 1.242942 0.002852 0.000008 0.000000
 0.295000 1.270121 0.292868 1.401464 1.242890 0.002761 0.000007 0.000000
 0.305000 1.270042 0.292717 1.401234 1.242826 0.002683 0.000006 0.000000
 0.315000 1.269771 0.292386 1.400718 1.242730 0.002614 0.000005 0.000000
