Timer: 0.114655
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.205000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.215000 2.000000 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.225000 1.999998 0.000001 1.999997 1.183216 -0.277259 0.000000 0.000000
 0.235000 1.999993 0.000004 1.999990 1.183215 -0.277259 0.000000 0.000000
 0.245000 1.999974 0.000015 1.999964 1.183213 -0.277259 0.000000 0.000000
 0.255000 1.999918 0.000049 1.999885 1.183206 -0.277259 0.000000 0.000000
 0.265000 1.999758 0.000143 1.999662 1.183187 -0.277259 0.000000 0.000000
 0.275000 1.999352 0.000384 1.999092 1.183139 -0.277259 0.000000 0.000000
 0.285000 1.998406 0.000944 1.997769 1.183027 -0.277259 0.000000 0.000000
 0.295000 1.996401 0.002131 1.994964 1.182790 -0.277258 0.000000 0.000001
 0.305000 1.992526 0.004428 1.989549 1.182332 -0.277256 0.000001 0.000002
 0.315000 1.985679 0.008495 1.979996 1.181522 -0.277250 0.000003 0.000005
 0.325000 1.974585 0.015105 1.964555 1.180207 -0.277235 0.000007 0.000013
 0.335000 1.958020 0.025023 1.941587 1.178240 -0.277202 0.000013 0.000026
 0.345000 1.935097 0.038846 1.909962 1.175506 -0.277137 0.000024 0.000046
 0.355000 1.905495 0.056869 1.869389 1.171952 -0.277027 0.000037 0.000071
 0.365000 1.869580 0.079009 1.820550 1.167598 -0.276860 0.000050 0.000097
 0.375000 1.828398 0.104781 1.765058 1.162541 -0.276632 0.000061 0.000119
 0.385000 1.783584 0.133321 1.705272 1.156949 -0.276350 0.000066 0.000131
 0.395000 1.737238 0.163411 1.644084 1.151056 -0.276032 0.000063 0.000129
 0.405000 1.691803 0.193511 1.584717 1.145157 -0.275707 0.000051 0.000113
 0.415000 1.649899 0.221830 1.530499 1.139599 -0.275406 0.000033 0.000086
 0.425000 1.614047 0.246505 1.484524 1.134748 -0.275148 0.000013 0.000054
 0.435000 1.586187 0.265969 1.449086 1.130925 -0.274933 -0.000002 0.000026
 0.445000 1.567056 0.279457 1.424963 1.128297 -0.274733 -0.000011 0.000009
 0.455000 1.555801 0.287380 1.410967 1.126796 -0.274512 -0.000016 0.000002
 0.465000 1.550264 0.291165 1.404328 1.126148 -0.274236 -0.000021 0.000000
 0.475000 1.547922 0.292565 1.401879 1.126017 -0.273865 -0.000029 0.000000
 0.485000 1.546790 0.292935 1.401228 1.126167 -0.273305 -0.000044 0.000000
 0.495000 1.545451 0.292991 1.401126 1.126614 -0.272166 -0.000091 0.000000
 0.505000 1.535458 0.292985 1.401132 1.130276 -0.263080 -0.000746 0.000004
 0.515000 1.503732 0.292974 1.401150 1.142144 -0.233837 -0.002381 0.000037
 0.525000 1.448824 0.292964 1.401169 1.163594 -0.181746 -0.004189 0.000108
 0.535000 1.385759 0.292955 1.401189 1.189785 -0.119426 -0.004914 0.000142
 0.545000 1.332699 0.292948 1.401208 1.213247 -0.064754 -0.004192 0.000100
 0.555000 1.298121 0.292939 1.401223 1.229306 -0.027940 -0.002730 0.000041
 0.565000 1.280081 0.292910 1.401204 1.237930 -0.008361 -0.001401 0.000011
 0.575000 1.272369 0.292800 1.401054 1.241609 -0.000009 -0.000576 0.000002
 0.585000 1.269441 0.292425 1.400486 1.242788 0.002812 -0.000186 0.000000
 0.595000 1.267745 0.291338 1.398794 1.242868 0.003475 -0.000039 0.000000
 0.605000 1.264967 0.288595 1.394501 1.242321 0.003473 0.000005 0.000001
 0.615000 1.258920 0.282484 1.384962 1.241035 0.003317 0.000018 0.000007
 0.625000 1.246906 0.270384 1.366241 1.238542 0.003132 0.000034 0.000024
 0.635000 1.225932 0.249096 1.333866 1.234204 0.002899 0.000075 0.000069
 0.645000 1.194064 0.216152 1.285110 1.227497 0.002537 0.000151 0.000147
 0.655000 1.152633 0.172204 1.222427 1.218513 0.001970 0.000232 0.000227
 0.665000 1.107509 0.122948 1.155135 1.208389 0.001259 0.000246 0.000239
 0.675000 1.066973 0.077518 1.095682 1.199029 0.000621 0.000174 0.000168
 0.685000 1.036941 0.043152 1.052340 1.191969 0.000231 0.000082 0.000080
 0.695000 1.018247 0.021446 1.025707 1.187542 0.000066 0.000028 0.000027
 0.705000 1.008181 0.009650 1.011488 1.185155 0.000015 0.000007 0.000007
 0.715000 1.003362 0.003973 1.004713 1.184012 0.000003 0.000001 0.000001
 0.725000 1.001273 0.001505 1.001783 1.183517 0.000000 0.000000 0.000000
 0.735000 1.000444 0.000525 1.000622 1.183321 0.000000 0.000000 0.000000
 0.745000 1.000143 0.000169 1.000200 1.183250 0.000000 0.000000 0.000000
 0.755000 1.000042 0.000050 1.000059 1.183226 0.000000 0.000000 0.000000
 0.765000 1.000011 0.000014 1.000016 1.183219 0.000000 0.000000 0.000000
 0.775000 1.000003 0.000003 1.000004 1.183217 0.000000 0.000000 0.000000
 0.785000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
