Timer: 0.436595
 0.005000 1.271281 0.292998 1.401585 1.242376 0.001568 0.000000
 0.015000 1.271285 0.292994 1.401591 1.242376 0.001568 0.000000
 0.025000 1.271288 0.292991 1.401596 1.242377 0.001568 0.000000
 0.035000 1.271291 0.292988 1.401601 1.242378 0.001568 0.000000
 0.045000 1.271294 0.292985 1.401605 1.242378 0.001568 0.000000
 0.055000 1.271297 0.292982 1.401610 1.242379 0.001568 0.000000
 0.065000 1.271300 0.292979 1.401614 1.242379 0.001568 0.000000
 0.075000 1.271303 0.292977 1.401618 1.242380 0.001568 0.000000
 0.085000 1.271305 0.292974 1.401622 1.242380 0.001568 0.000000
 0.095000 1.271308 0.292972 1.401626 1.242381 0.001568 -0.000000
 0.105000 1.271310 0.292970 1.401630 1.242381 0.001568 -0.000000
 0.115000 1.271312 0.292967 1.401633 1.242382 0.001569 -0.000000
 0.125000 1.271313 0.292965 1.401637 1.242383 0.001571 -0.000000
 0.135000 1.271307 0.292963 1.401640 1.242387 0.001579 -0.000001
 0.145000 1.271286 0.292961 1.401643 1.242399 0.001604 -0.000002
 0.155000 1.271229 0.292959 1.401646 1.242428 0.001669 -0.000005
 0.165000 1.271107 0.292957 1.401649 1.242489 0.001805 -0.000011
 0.175000 1.270892 0.292956 1.401652 1.242595 0.002044 -0.000019
 0.185000 1.270567 0.292954 1.401654 1.242756 0.002405 -0.000028
 0.195000 1.270140 0.292952 1.401657 1.242966 0.002878 -0.000037
 0.205000 1.269653 0.292951 1.401660 1.243205 0.003416 -0.000041
 0.215000 1.269170 0.292949 1.401662 1.243443 0.003950 -0.000041
 0.225000 1.268763 0.292947 1.401665 1.243643 0.004401 -0.000034
 0.235000 1.268486 0.292946 1.401667 1.243780 0.004708 -0.000023
 0.245000 1.268364 0.292945 1.401669 1.243841 0.004844 -0.000009
 0.255000 1.268391 0.292943 1.401671 1.243829 0.004817 0.000003
 0.265000 1.268534 0.292942 1.401674 1.243759 0.004660 0.000013
 0.275000 1.268752 0.292940 1.401676 1.243653 0.004421 0.000019
 0.285000 1.269003 0.292939 1.401678 1.243532 0.004146 0.000021
 0.295000 1.269254 0.292938 1.401680 1.243410 0.003871 0.000021
 0.305000 1.269485 0.292937 1.401682 1.243297 0.003617 0.000019
