Timer: 0.270275
 0.005000 1.271190 0.293087 1.401444 1.242358 0.001568 0.000000
 0.015000 1.271200 0.293078 1.401459 1.242360 0.001568 0.000000
 0.025000 1.271208 0.293069 1.401472 1.242361 0.001568 0.000000
 0.035000 1.271216 0.293061 1.401485 1.242363 0.001568 0.000000
 0.045000 1.271224 0.293054 1.401496 1.242364 0.001568 0.000000
 0.055000 1.271231 0.293047 1.401507 1.242366 0.001568 0.000000
 0.065000 1.271237 0.293041 1.401517 1.242367 0.001568 -0.000000
 0.075000 1.271243 0.293035 1.401526 1.242368 0.001568 -0.000000
 0.085000 1.271248 0.293030 1.401534 1.242369 0.001568 -0.000000
 0.095000 1.271254 0.293025 1.401543 1.242370 0.001569 -0.000000
 0.105000 1.271255 0.293020 1.401550 1.242373 0.001572 -0.000000
 0.115000 1.271236 0.293015 1.401557 1.242386 0.001599 -0.000002
 0.125000 1.271145 0.293011 1.401564 1.242433 0.001704 -0.000008
 0.135000 1.270905 0.293007 1.401570 1.242553 0.001972 -0.000021
 0.145000 1.270457 0.293003 1.401577 1.242775 0.002471 -0.000039
 0.155000 1.269812 0.293000 1.401582 1.243093 0.003186 -0.000056
 0.165000 1.269081 0.292996 1.401588 1.243453 0.003995 -0.000062
 0.175000 1.268431 0.292993 1.401593 1.243774 0.004716 -0.000054
 0.185000 1.268005 0.292990 1.401598 1.243985 0.005190 -0.000035
 0.195000 1.267863 0.292987 1.401603 1.244057 0.005350 -0.000010
 0.205000 1.267974 0.292984 1.401607 1.244005 0.005231 0.000011
 0.215000 1.268252 0.292981 1.401612 1.243870 0.004927 0.000024
 0.225000 1.268602 0.292978 1.401616 1.243701 0.004544 0.000030
 0.235000 1.268950 0.292976 1.401620 1.243532 0.004162 0.000029
 0.245000 1.269258 0.292973 1.401624 1.243383 0.003826 0.000025
 0.255000 1.269512 0.292971 1.401627 1.243260 0.003548 0.000021
 0.265000 1.269715 0.292969 1.401631 1.243162 0.003327 0.000017
 0.275000 1.269877 0.292966 1.401634 1.243084 0.003151 0.000013
 0.285000 1.270008 0.292964 1.401637 1.243022 0.003009 0.000011
 0.295000 1.270115 0.292962 1.401640 1.242970 0.002893 0.000009
 0.305000 1.270204 0.292958 1.401641 1.242927 0.002795 0.000007
 0.315000 1.270279 0.292953 1.401639 1.242890 0.002711 0.000006
 0.325000 1.270338 0.292943 1.401628 1.242856 0.002638 0.000005
 0.335000 1.270376 0.292919 1.401597 1.242823 0.002574 0.000005
 0.345000 1.270379 0.292868 1.401521 1.242788 0.002517 0.000004
 0.355000 1.270316 0.292757 1.401351 1.242744 0.002465 0.000004
 0.365000 1.270124 0.292524 1.400989 1.242677 0.002418 0.000004
 0.375000 1.269689 0.292058 1.400257 1.242566 0.002376 0.000003
 0.385000 1.268810 0.291160 1.398846 1.242369 0.002337 0.000003
 0.395000 1.267155 0.289502 1.396241 1.242022 0.002300 0.000003
 0.405000 1.264199 0.286567 1.391636 1.241421 0.002265 0.000004
 0.415000 1.259170 0.281580 1.383841 1.240409 0.002229 0.000006
 0.425000 1.251014 0.273471 1.371249 1.238771 0.002186 0.000011
 0.435000 1.238455 0.260896 1.351931 1.236235 0.002123 0.000024
 0.445000 1.220233 0.242445 1.324026 1.232511 0.002018 0.000047
 0.455000 1.195609 0.217113 1.286541 1.227386 0.001840 0.000081
 0.465000 1.165069 0.185061 1.240423 1.220880 0.001560 0.000120
 0.475000 1.130854 0.148330 1.189281 1.213397 0.001187 0.000143
 0.485000 1.096683 0.110795 1.138817 1.205731 0.000783 0.000134
 0.495000 1.066451 0.076887 1.094733 1.198802 0.000439 0.000097
 0.505000 1.042669 0.049751 1.060463 1.193270 0.000209 0.000055
 0.515000 1.025813 0.030266 1.036412 1.189313 0.000086 0.000026
 0.525000 1.014851 0.017479 1.020885 1.186728 0.000031 0.000010
 0.535000 1.008190 0.009662 1.011496 1.185154 0.000010 0.000004
 0.545000 1.004354 0.005143 1.006103 1.184246 0.000003 0.000001
 0.555000 1.002238 0.002645 1.003135 1.183746 0.000001 0.000000
 0.565000 1.001114 0.001317 1.001560 1.183480 0.000000 0.000000
 0.575000 1.000537 0.000636 1.000752 1.183343 0.000000 0.000000
 0.585000 1.000251 0.000297 1.000352 1.183275 0.000000 0.000000
 0.595000 1.000114 0.000135 1.000159 1.183243 0.000000 0.000000
 0.605000 1.000050 0.000059 1.000070 1.183228 0.000000 0.000000
 0.615000 1.000021 0.000025 1.000030 1.183221 0.000000 0.000000
 0.625000 1.000009 0.000010 1.000012 1.183218 0.000000 0.000000
 0.635000 1.000003 0.000004 1.000005 1.183217 0.000000 0.000000
 0.645000 1.000001 0.000002 1.000002 1.183216 0.000000 0.000000
 0.655000 1.000000 0.000001 1.000001 1.183216 0.000000 0.000000
 0.665000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.675000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.685000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.695000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.845000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
